Country,Total,"A (Agriculture, forestry and fish)",B (Mining and quarrying),C (Manufacturing),"D (Electricity, gas, steam and ai)",F (Construction),G (Wholesale and retail trade),H (Transportation and storage),I (Accommodation and food service),J (Information and communication),K (Financial and insurance activi),L (Real estate activities),"M (Professional, scientific and t)",P (Education),Q (Human health and social work a),"R (Arts, entertainment and recrea)",S (Other service activities),Unclassified (Unclassified)
Indonesia,955,0 (0.0%),38 (4.0%),413 (43.2%),100 (10.5%),41 (4.3%),8 (0.8%),47 (4.9%),0 (0.0%),69 (7.2%),106 (11.1%),92 (9.6%),1 (0.1%),0 (0.0%),38 (4.0%),0 (0.0%),0 (0.0%),2 (0.2%)
Singapore,695,7 (1.0%),24 (3.5%),161 (23.2%),32 (4.6%),95 (13.7%),16 (2.3%),9 (1.3%),5 (0.7%),51 (7.3%),107 (15.4%),68 (9.8%),2 (0.3%),0 (0.0%),32 (4.6%),6 (0.9%),55 (7.9%),25 (3.6%)
Thailand,932,30 (3.2%),5 (0.5%),200 (21.5%),63 (6.8%),96 (10.3%),34 (3.6%),35 (3.8%),17 (1.8%),99 (10.6%),82 (8.8%),161 (17.3%),8 (0.9%),0 (0.0%),36 (3.9%),0 (0.0%),5 (0.5%),61 (6.5%)
Malaysia,1116,42 (3.8%),0 (0.0%),554 (49.6%),57 (5.1%),78 (7.0%),0 (0.0%),35 (3.1%),0 (0.0%),156 (14.0%),42 (3.8%),119 (10.7%),0 (0.0%),0 (0.0%),30 (2.7%),0 (0.0%),0 (0.0%),3 (0.3%)
Vietnam,1547,11 (0.7%),66 (4.3%),921 (59.5%),122 (7.9%),2 (0.1%),1 (0.1%),2 (0.1%),0 (0.0%),43 (2.8%),209 (13.5%),1 (0.1%),0 (0.0%),0 (0.0%),58 (3.7%),0 (0.0%),105 (6.8%),6 (0.4%)
Philippines,300,0 (0.0%),30 (10.0%),66 (22.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),30 (10.0%),48 (16.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),126 (42.0%),0 (0.0%)
Myanmar,8,0 (0.0%),0 (0.0%),1 (12.5%),0 (0.0%),2 (25.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),3 (37.5%),1 (12.5%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),1 (12.5%),0 (0.0%)
Cambodia,12,0 (0.0%),0 (0.0%),2 (16.7%),3 (25.0%),3 (25.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),1 (8.3%),3 (25.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
Laos,12,0 (0.0%),0 (0.0%),1 (8.3%),2 (16.7%),4 (33.3%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),3 (25.0%),0 (0.0%),0 (0.0%),1 (8.3%),0 (0.0%),0 (0.0%),1 (8.3%),0 (0.0%)
TOTAL,5577,90,163,2319,379,321,59,128,22,418,583,493,11,1,194,6,293,97
