Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Indonesia,IDX,AADI,PT Adaro Andalan Indonesia Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,10500.0,27221600.0,81762361278464.0,5.110147579904,32.03483812257434,IDX,Индонезия,1,1,1,True,81430000000000.0,-9.32,12070000000000.0,8070000000000.0,14.822546972860126,9.910352449957019,1.0,,,5,1.227942645579991,-0.5849083684133154
Indonesia,IDX,AALI,Astra Agro Lestari Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,7200.0,1047100.0,13857756020736.0,0.866109751296,30.259866193316757,IDX,Индонезия,1,1,1,True,27650000000000.0,29.49,1420000000000.0,4360000000000.0,5.135623869801085,15.768535262206148,1.0,,,1,1.0056975765823366,0.5070719502246079
Indonesia,IDX,ABBA,Mahaka Media Tbk,Barang Konsumen Non-Primer,Media,C,Manufacturing,INDONESIA,,41.0,337000.0,161371602944.0,0.010085725184,25.806975635196064,IDX,Индонезия,1,1,1,True,206410000000.0,4.13,-5700000000.0,13120000000.0,-2.761494113657284,6.356281187926942,0.0,,,1,0.37700352159835393,0.5525471928615264
Indonesia,IDX,ABDA,Asuransi Bina Dana Arta Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,2700.0,500.0,1676177965056.0,0.104761122816,28.14753729675223,IDX,Индонезия,1,1,1,True,1040000000000.0,21.36,105360000000.0,-39940000000.0,10.13076923076923,-3.8403846153846155,1.0,,,0,0.7535577097472173,-0.6034343392165968
Indonesia,IDX,ABMM,ABM Investama Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,2860.0,890000.0,7874051833856.0,0.492128239616,29.694593891341306,IDX,Индонезия,1,1,1,True,18160000000000.0,-13.14,1170000000000.0,2700000000000.0,6.442731277533039,14.867841409691628,1.0,,,5,0.8975285884225386,-0.561008572796087
Indonesia,IDX,ACES,PT Aspirasi Hidup Indonesia Tbk,Barang Konsumen Non-Primer,Ritel Khusus,C,Manufacturing,INDONESIA,,382.0,25871300.0,6551299948544.0,0.409456246784,29.510684611310616,IDX,Индонезия,1,1,1,True,8690000000000.0,3.99,798920000000.0,1140000000000.0,9.19355581127733,13.118527042577677,1.0,,,1,0.8999222379426328,0.5147229835873541
Indonesia,IDX,ACRO,PT Samcro Hyosung Adilestari Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,C,Manufacturing,INDONESIA,,65.0,4168700.0,225507459072.0,0.014094216192,26.141619073266693,IDX,Индонезия,1,1,1,True,41560000000.0,7.28,8840000000.0,10660000000.0,21.27045235803657,25.649663137632338,1.0,,,1,0.42425110994761656,0.5491296393994585
Indonesia,IDX,ACST,PT Acset Indonusa Tbk.,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,106.0,637500.0,1873566892032.0,0.117097930752,28.258865158856622,IDX,Индонезия,1,1,1,True,2880000000000.0,0.04,-365640000000.0,-1665750000000.0,-12.695833333333335,-57.838541666666664,0.0,,,5,0.5667722696051766,-0.5048637975413137
Indonesia,IDX,ADCP,PT Adhi Commuter Properti Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,50.0,2432700.0,1111111106560.0,0.06944444416,27.736381627490374,IDX,Индонезия,1,1,1,True,185630000000.0,-62.17,7700000000.0,,4.148036416527501,,1.0,,,4,0.5070154054885675,-0.5520214320331407
Indonesia,IDX,ADES,Akasha Wira International Tbk Tbk,Barang Konsumen Primer,Minuman,C,Manufacturing,INDONESIA,,15150.0,37000.0,8936936701952.0,0.558558543872,29.82121399560741,IDX,Индонезия,1,1,1,True,2470000000000.0,39.78,665730000000.0,340200000000.0,26.95263157894737,13.77327935222672,1.0,,,1,0.9437652148263099,0.5115516954291406
Indonesia,IDX,ADHI,PT Adhi Karya (Persero) Tbk.,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,206.0,1768400.0,1731967451136.0,0.108247965696,28.180279133245556,IDX,Индонезия,1,1,1,True,9840000000000.0,-44.65,187600000000.0,877430000000.0,1.9065040650406504,8.916971544715448,1.0,,,5,0.5556768774185453,-0.5040612360285415
Indonesia,IDX,ADMF,Adira Dinamika Multi Finance Tbk,Keuangan,Pembiayaan Konsumen,K,Financial and insurance activities,INDONESIA,,8375.0,67200.0,10267640463360.0,0.6417275289600001,29.96001836306923,IDX,Индонезия,1,1,1,True,7090000000000.0,-6.54,1230000000000.0,1640000000000.0,17.348377997179128,23.1311706629055,1.0,,,0,1.009458019061229,-0.6219443419192845
Indonesia,IDX,ADMG,Polychem Indonesia Tbk,Barang Baku,Barang Kimia,C,Manufacturing,INDONESIA,,200.0,295700.0,777835905024.0,0.048614744064,27.379781419885976,IDX,Индонезия,1,1,1,True,2300000000000.0,31.39,-83210000000.0,137190000000.0,-3.6178260869565215,5.964782608695652,0.0,,,1,0.5990645926201144,0.5364848792371582
Indonesia,IDX,ADMR,PT Alamtri Minerals Indonesia Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,1965.0,68185100.0,80333781336064.0,5.0208613335039995,32.01721133753302,IDX,Индонезия,1,1,1,True,16500000000000.0,-18.07,5140000000000.0,-5827140000000.0,31.151515151515152,-35.315999999999995,1.0,,,5,1.2254539576548522,-0.5847283544838913
Indonesia,IDX,ADRO,Alamtri Resources Indonesia Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,2450.0,134662700.0,70561212399616.0,4.410075774976,31.887501710013705,IDX,Индонезия,1,1,1,True,14930000000000.0,-2.66,8320000000000.0,-27309860000000.0,55.72672471533825,-182.9193569993302,1.0,,,5,1.207140533906572,-0.5834036920636511
Indonesia,IDX,AEGS,PT Anugerah Spareparts Sejahtera Tbk.,Barang Konsumen Non-Primer,Komponen Otomotif,C,Manufacturing,INDONESIA,,42.0,7018800.0,42255388672.0,0.0026409617919999997,24.46699772514928,IDX,Индонезия,1,1,1,True,28890000000.0,-8.24,597620000.0,-4900000000.0,2.068605053651783,-16.960886119764623,1.0,,,1,0.18781491818210064,0.566231746701809
